Date,sulfate,nitrate,ID
01/01/03,NA,NA,1
02/01/03,NA,NA,1
03/01/03,NA,NA,1
04/01/03,NA,NA,1
05/01/03,NA,NA,1
06/01/03,NA,NA,1
07/01/03,NA,NA,1
08/01/03,NA,NA,1
09/01/03,NA,NA,1
10/01/03,NA,NA,1
11/01/03,NA,NA,1
12/01/03,NA,NA,1
13/01/03,NA,NA,1
14/01/03,NA,NA,1
15/01/03,NA,NA,1
16/01/03,NA,NA,1
17/01/03,NA,NA,1
18/01/03,NA,NA,1
19/01/03,NA,NA,1
20/01/03,NA,NA,1
21/01/03,NA,NA,1
22/01/03,NA,NA,1
23/01/03,NA,NA,1
24/01/03,NA,NA,1
25/01/03,NA,NA,1
26/01/03,NA,NA,1
27/01/03,NA,NA,1
28/01/03,NA,NA,1
29/01/03,NA,NA,1
30/01/03,NA,NA,1
31/01/03,NA,NA,1
01/02/03,NA,NA,1
02/02/03,NA,NA,1
03/02/03,NA,NA,1
04/02/03,NA,NA,1
05/02/03,NA,NA,1
06/02/03,NA,NA,1
07/02/03,NA,NA,1
08/02/03,NA,NA,1
09/02/03,NA,NA,1
10/02/03,NA,NA,1
11/02/03,NA,NA,1
12/02/03,NA,NA,1
13/02/03,NA,NA,1
14/02/03,NA,NA,1
15/02/03,NA,NA,1
16/02/03,NA,NA,1
17/02/03,NA,NA,1
18/02/03,NA,NA,1
19/02/03,NA,NA,1
20/02/03,NA,NA,1
21/02/03,NA,NA,1
22/02/03,NA,NA,1
23/02/03,NA,NA,1
24/02/03,NA,NA,1
25/02/03,NA,NA,1
26/02/03,NA,NA,1
27/02/03,NA,NA,1
28/02/03,NA,NA,1
01/03/03,NA,NA,1
02/03/03,NA,NA,1
03/03/03,NA,NA,1
04/03/03,NA,NA,1
05/03/03,NA,NA,1
06/03/03,NA,NA,1
07/03/03,NA,NA,1
08/03/03,NA,NA,1
09/03/03,NA,NA,1
10/03/03,NA,NA,1
11/03/03,NA,NA,1
12/03/03,NA,NA,1
13/03/03,NA,NA,1
14/03/03,NA,NA,1
15/03/03,NA,NA,1
16/03/03,NA,NA,1
17/03/03,NA,NA,1
18/03/03,NA,NA,1
19/03/03,NA,NA,1
20/03/03,NA,NA,1
21/03/03,NA,NA,1
22/03/03,NA,NA,1
23/03/03,NA,NA,1
24/03/03,NA,NA,1
25/03/03,NA,NA,1
26/03/03,NA,NA,1
27/03/03,NA,NA,1
28/03/03,NA,NA,1
29/03/03,NA,NA,1
30/03/03,NA,NA,1
31/03/03,NA,NA,1
01/04/03,NA,NA,1
02/04/03,NA,NA,1
03/04/03,NA,NA,1
04/04/03,NA,NA,1
05/04/03,NA,NA,1
06/04/03,NA,NA,1
07/04/03,NA,NA,1
08/04/03,NA,NA,1
09/04/03,NA,NA,1
10/04/03,NA,NA,1
11/04/03,NA,NA,1
12/04/03,NA,NA,1
13/04/03,NA,NA,1
14/04/03,NA,NA,1
15/04/03,NA,NA,1
16/04/03,NA,NA,1
17/04/03,NA,NA,1
18/04/03,NA,NA,1
19/04/03,NA,NA,1
20/04/03,NA,NA,1
21/04/03,NA,NA,1
22/04/03,NA,NA,1
23/04/03,NA,NA,1
24/04/03,NA,NA,1
25/04/03,NA,NA,1
26/04/03,NA,NA,1
27/04/03,NA,NA,1
28/04/03,NA,NA,1
29/04/03,NA,NA,1
30/04/03,NA,NA,1
01/05/03,NA,NA,1
02/05/03,NA,NA,1
03/05/03,NA,NA,1
04/05/03,NA,NA,1
05/05/03,NA,NA,1
06/05/03,NA,NA,1
07/05/03,NA,NA,1
08/05/03,NA,NA,1
09/05/03,NA,NA,1
10/05/03,NA,NA,1
11/05/03,NA,NA,1
12/05/03,NA,NA,1
13/05/03,NA,NA,1
14/05/03,NA,NA,1
15/05/03,NA,NA,1
16/05/03,NA,NA,1
17/05/03,NA,NA,1
18/05/03,NA,NA,1
19/05/03,NA,NA,1
20/05/03,NA,NA,1
21/05/03,NA,NA,1
22/05/03,NA,NA,1
23/05/03,NA,NA,1
24/05/03,NA,NA,1
25/05/03,NA,NA,1
26/05/03,NA,NA,1
27/05/03,NA,NA,1
28/05/03,NA,NA,1
29/05/03,NA,NA,1
30/05/03,NA,NA,1
31/05/03,NA,NA,1
01/06/03,NA,NA,1
02/06/03,NA,NA,1
03/06/03,NA,NA,1
04/06/03,NA,NA,1
05/06/03,NA,NA,1
06/06/03,NA,NA,1
07/06/03,NA,NA,1
08/06/03,NA,NA,1
09/06/03,NA,NA,1
10/06/03,NA,NA,1
11/06/03,NA,NA,1
12/06/03,NA,NA,1
13/06/03,NA,NA,1
14/06/03,NA,NA,1
15/06/03,NA,NA,1
16/06/03,NA,NA,1
17/06/03,NA,NA,1
18/06/03,NA,NA,1
19/06/03,NA,NA,1
20/06/03,NA,NA,1
21/06/03,NA,NA,1
22/06/03,NA,NA,1
23/06/03,NA,NA,1
24/06/03,NA,NA,1
25/06/03,NA,NA,1
26/06/03,NA,NA,1
27/06/03,NA,NA,1
28/06/03,NA,NA,1
29/06/03,NA,NA,1
30/06/03,NA,NA,1
01/07/03,NA,NA,1
02/07/03,NA,NA,1
03/07/03,NA,NA,1
04/07/03,NA,NA,1
05/07/03,NA,NA,1
06/07/03,NA,NA,1
07/07/03,NA,NA,1
08/07/03,NA,NA,1
09/07/03,NA,NA,1
10/07/03,NA,NA,1
11/07/03,NA,NA,1
12/07/03,NA,NA,1
13/07/03,NA,NA,1
14/07/03,NA,NA,1
15/07/03,NA,NA,1
16/07/03,NA,NA,1
17/07/03,NA,NA,1
18/07/03,NA,NA,1
19/07/03,NA,NA,1
20/07/03,NA,NA,1
21/07/03,NA,NA,1
22/07/03,NA,NA,1
23/07/03,NA,NA,1
24/07/03,NA,NA,1
25/07/03,NA,NA,1
26/07/03,NA,NA,1
27/07/03,NA,NA,1
28/07/03,NA,NA,1
29/07/03,NA,NA,1
30/07/03,NA,NA,1
31/07/03,NA,NA,1
01/08/03,NA,NA,1
02/08/03,NA,NA,1
03/08/03,NA,NA,1
04/08/03,NA,NA,1
05/08/03,NA,NA,1
06/08/03,NA,NA,1
07/08/03,NA,NA,1
08/08/03,NA,NA,1
09/08/03,NA,NA,1
10/08/03,NA,NA,1
11/08/03,NA,NA,1
12/08/03,NA,NA,1
13/08/03,NA,NA,1
14/08/03,NA,NA,1
15/08/03,NA,NA,1
16/08/03,NA,NA,1
17/08/03,NA,NA,1
18/08/03,NA,NA,1
19/08/03,NA,NA,1
20/08/03,NA,NA,1
21/08/03,NA,NA,1
22/08/03,NA,NA,1
23/08/03,NA,NA,1
24/08/03,NA,NA,1
25/08/03,NA,NA,1
26/08/03,NA,NA,1
27/08/03,NA,NA,1
28/08/03,NA,NA,1
29/08/03,NA,NA,1
30/08/03,NA,NA,1
31/08/03,NA,NA,1
01/09/03,NA,NA,1
02/09/03,NA,NA,1
03/09/03,NA,NA,1
04/09/03,NA,NA,1
05/09/03,NA,NA,1
06/09/03,NA,NA,1
07/09/03,NA,NA,1
08/09/03,NA,NA,1
09/09/03,NA,NA,1
10/09/03,NA,NA,1
11/09/03,NA,NA,1
12/09/03,NA,NA,1
13/09/03,NA,NA,1
14/09/03,NA,NA,1
15/09/03,NA,NA,1
16/09/03,NA,NA,1
17/09/03,NA,NA,1
18/09/03,NA,NA,1
19/09/03,NA,NA,1
20/09/03,NA,NA,1
21/09/03,NA,NA,1
22/09/03,NA,NA,1
23/09/03,NA,NA,1
24/09/03,NA,NA,1
25/09/03,NA,NA,1
26/09/03,NA,NA,1
27/09/03,NA,NA,1
28/09/03,NA,NA,1
29/09/03,NA,NA,1
30/09/03,NA,NA,1
01/10/03,NA,NA,1
02/10/03,NA,NA,1
03/10/03,NA,NA,1
04/10/03,NA,NA,1
05/10/03,NA,NA,1
06/10/03,7.21,0.651,1
07/10/03,NA,NA,1
08/10/03,NA,NA,1
09/10/03,NA,NA,1
10/10/03,NA,NA,1
11/10/03,NA,NA,1
12/10/03,5.99,0.428,1
13/10/03,NA,NA,1
14/10/03,NA,NA,1
15/10/03,NA,NA,1
16/10/03,NA,NA,1
17/10/03,NA,NA,1
18/10/03,4.68,1.04,1
19/10/03,NA,NA,1
20/10/03,NA,NA,1
21/10/03,NA,NA,1
22/10/03,NA,NA,1
23/10/03,NA,NA,1
24/10/03,3.47,0.363,1
25/10/03,NA,NA,1
26/10/03,NA,NA,1
27/10/03,NA,NA,1
28/10/03,NA,NA,1
29/10/03,NA,NA,1
30/10/03,2.42,0.507,1
31/10/03,NA,NA,1
01/11/03,NA,NA,1
02/11/03,NA,NA,1
03/11/03,NA,NA,1
04/11/03,NA,NA,1
05/11/03,NA,NA,1
06/11/03,NA,NA,1
07/11/03,NA,NA,1
08/11/03,NA,NA,1
09/11/03,NA,NA,1
10/11/03,NA,NA,1
11/11/03,1.43,0.474,1
12/11/03,NA,NA,1
13/11/03,NA,NA,1
14/11/03,NA,NA,1
15/11/03,NA,NA,1
16/11/03,NA,NA,1
17/11/03,2.76,0.425,1
18/11/03,NA,NA,1
19/11/03,NA,NA,1
20/11/03,NA,NA,1
21/11/03,NA,NA,1
22/11/03,NA,NA,1
23/11/03,3.41,0.964,1
24/11/03,NA,NA,1
25/11/03,NA,NA,1
26/11/03,NA,NA,1
27/11/03,NA,NA,1
28/11/03,NA,NA,1
29/11/03,1.3,0.491,1
30/11/03,NA,NA,1
01/12/03,NA,NA,1
02/12/03,NA,NA,1
03/12/03,NA,NA,1
04/12/03,NA,NA,1
05/12/03,3.15,0.669,1
06/12/03,NA,NA,1
07/12/03,NA,NA,1
08/12/03,NA,NA,1
09/12/03,NA,NA,1
10/12/03,NA,NA,1
11/12/03,2.87,0.4,1
12/12/03,NA,NA,1
13/12/03,NA,NA,1
14/12/03,NA,NA,1
15/12/03,NA,NA,1
16/12/03,NA,NA,1
17/12/03,NA,NA,1
18/12/03,NA,NA,1
19/12/03,NA,NA,1
20/12/03,NA,NA,1
21/12/03,NA,NA,1
22/12/03,NA,NA,1
23/12/03,2.27,0.715,1
24/12/03,NA,NA,1
25/12/03,NA,NA,1
26/12/03,NA,NA,1
27/12/03,NA,NA,1
28/12/03,NA,NA,1
29/12/03,2.33,0.554,1
30/12/03,NA,NA,1
31/12/03,NA,NA,1
01/01/04,NA,NA,1
02/01/04,NA,NA,1
03/01/04,NA,NA,1
04/01/04,1.84,0.803,1
05/01/04,NA,NA,1
06/01/04,NA,NA,1
07/01/04,NA,NA,1
08/01/04,NA,NA,1
09/01/04,NA,NA,1
10/01/04,7.13,0.518,1
11/01/04,NA,NA,1
12/01/04,NA,NA,1
13/01/04,NA,NA,1
14/01/04,NA,NA,1
15/01/04,NA,NA,1
16/01/04,NA,0.924,1
17/01/04,NA,NA,1
18/01/04,NA,NA,1
19/01/04,NA,NA,1
20/01/04,NA,NA,1
21/01/04,NA,NA,1
22/01/04,2.05,1.4,1
23/01/04,NA,NA,1
24/01/04,NA,NA,1
25/01/04,NA,NA,1
26/01/04,NA,NA,1
27/01/04,NA,NA,1
28/01/04,2.05,0.979,1
29/01/04,NA,NA,1
30/01/04,NA,NA,1
31/01/04,NA,NA,1
01/02/04,NA,NA,1
02/02/04,NA,NA,1
03/02/04,2.58,0.632,1
04/02/04,NA,NA,1
05/02/04,NA,NA,1
06/02/04,NA,NA,1
07/02/04,NA,NA,1
08/02/04,NA,NA,1
09/02/04,3.26,0.506,1
10/02/04,NA,NA,1
11/02/04,NA,NA,1
12/02/04,NA,NA,1
13/02/04,NA,NA,1
14/02/04,NA,NA,1
15/02/04,NA,NA,1
16/02/04,NA,NA,1
17/02/04,NA,NA,1
18/02/04,NA,NA,1
19/02/04,NA,NA,1
20/02/04,NA,NA,1
21/02/04,3.54,0.671,1
22/02/04,NA,NA,1
23/02/04,NA,NA,1
24/02/04,NA,NA,1
25/02/04,NA,NA,1
26/02/04,NA,NA,1
27/02/04,4.4,0.602,1
28/02/04,NA,NA,1
29/02/04,NA,NA,1
01/03/04,NA,NA,1
02/03/04,NA,NA,1
03/03/04,NA,NA,1
04/03/04,2.04,0.815,1
05/03/04,NA,NA,1
06/03/04,NA,NA,1
07/03/04,NA,NA,1
08/03/04,NA,NA,1
09/03/04,NA,NA,1
10/03/04,4.36,1.08,1
11/03/04,NA,NA,1
12/03/04,NA,NA,1
13/03/04,NA,NA,1
14/03/04,NA,NA,1
15/03/04,NA,NA,1
16/03/04,3.46,0.351,1
17/03/04,NA,NA,1
18/03/04,NA,NA,1
19/03/04,NA,NA,1
20/03/04,NA,NA,1
21/03/04,NA,NA,1
22/03/04,2.99,0.486,1
23/03/04,NA,NA,1
24/03/04,NA,NA,1
25/03/04,NA,NA,1
26/03/04,NA,NA,1
27/03/04,NA,NA,1
28/03/04,2,0.34,1
29/03/04,NA,NA,1
30/03/04,NA,NA,1
31/03/04,NA,NA,1
01/04/04,NA,NA,1
02/04/04,NA,NA,1
03/04/04,NA,NA,1
04/04/04,NA,NA,1
05/04/04,NA,NA,1
06/04/04,NA,NA,1
07/04/04,NA,NA,1
08/04/04,NA,NA,1
09/04/04,NA,NA,1
10/04/04,NA,NA,1
11/04/04,NA,NA,1
12/04/04,NA,NA,1
13/04/04,NA,NA,1
14/04/04,NA,NA,1
15/04/04,NA,NA,1
16/04/04,NA,NA,1
17/04/04,NA,NA,1
18/04/04,NA,NA,1
19/04/04,NA,NA,1
20/04/04,NA,NA,1
21/04/04,2.42,0.531,1
22/04/04,NA,NA,1
23/04/04,NA,NA,1
24/04/04,NA,NA,1
25/04/04,NA,NA,1
26/04/04,NA,NA,1
27/04/04,NA,NA,1
28/04/04,NA,NA,1
29/04/04,NA,NA,1
30/04/04,NA,NA,1
01/05/04,NA,NA,1
02/05/04,NA,NA,1
03/05/04,NA,NA,1
04/05/04,NA,NA,1
05/05/04,NA,NA,1
06/05/04,NA,NA,1
07/05/04,NA,NA,1
08/05/04,NA,NA,1
09/05/04,NA,NA,1
10/05/04,NA,NA,1
11/05/04,NA,NA,1
12/05/04,NA,NA,1
13/05/04,NA,NA,1
14/05/04,NA,NA,1
15/05/04,2.76,0.52,1
16/05/04,NA,NA,1
17/05/04,NA,NA,1
18/05/04,NA,NA,1
19/05/04,NA,NA,1
20/05/04,NA,NA,1
21/05/04,NA,NA,1
22/05/04,NA,NA,1
23/05/04,NA,NA,1
24/05/04,NA,NA,1
25/05/04,NA,NA,1
26/05/04,NA,NA,1
27/05/04,NA,NA,1
28/05/04,NA,NA,1
29/05/04,NA,NA,1
30/05/04,NA,NA,1
31/05/04,NA,NA,1
01/06/04,NA,NA,1
